2001, 0.000977, 0, 3030
3001, 0.001123, 0, 3358
4001, 0.000845, 0, 2128
5001, 0.001032, 0, 3167
6001, 0.001319, 0, 4140
7001, 0.001385, 0, 3634
8001, 0.000898, 0, 3886
9001, 0.003565, 0, 7682
10001, 0.002248, 0, 6445
11001, 0.003248, 0, 8813
12001, 0.003032, 0, 7314
13001, 0.004348, 0, 10428
14001, 0.003524, 0, 9374
15001, 0.004148, 0, 10788
16001, 0.004025, 0, 13677
17001, 0.005585, 0, 11285
18001, 0.005124, 0, 15467
19001, 0.004757, 0, 13170
20001, 0.003739, 0, 10329
21001, 0.008897, 0, 18704
22001, 0.004053, 0, 10571
23001, 0.005190, 0, 13626
24001, 0.000462, 0, 4509
25001, 0.005080, 0, 22128
26001, 0.005460, 0, 16419
27001, 0.005179, 0, 15682
28001, 0.004324, 0, 14365
29001, 0.006512, 0, 20544
30001, 0.007841, 0, 24336
31001, 0.005757, 0, 16024
32001, 0.013484, 0, 30001
33001, 0.006362, 0, 16551
34001, 0.008355, 0, 30658
35001, 0.005751, 0, 14214
36001, 0.008949, 0, 23608
37001, 0.014439, 0, 34585
38001, 0.009250, 0, 26034
39001, 0.010745, 0, 28265
40001, 0.011923, 0, 29241
41001, 0.004221, 0, 13876
42001, 0.010522, 0, 34244
43001, 0.018385, 0, 43003
44001, 0.009769, 0, 27320
45001, 0.005904, 0, 18376
46001, 0.009946, 0, 37140
47001, 0.012287, 0, 43448
48001, 0.019711, 0, 42396
49001, 0.012182, 0, 44652
50001, 0.009864, 0, 28431
51001, 0.007903, 0, 24392
52001, 0.003370, 0, 11454
53001, 0.008065, 0, 26246
54001, 0.020236, 0, 58341
55001, 0.011348, 0, 34455
56001, 0.013862, 0, 44874
57001, 0.012609, 0, 35802
58001, 0.022631, 0, 62655
59001, 0.005313, 0, 16359
60001, 0.006495, 0, 32374
61001, 0.016238, 0, 44029
62001, 0.028352, 0, 110925
63001, 0.009159, 0, 30988
64001, 0.012396, 0, 36351
65001, 0.013045, 0, 37721
66001, 0.014104, 0, 37894
67001, 0.016358, 0, 75095
68001, 0.012105, 0, 32557
69001, 0.026299, 0, 76880
70001, 0.009804, 0, 32312
71001, 0.004596, 0, 16053
72001, 0.011769, 0, 69823
73001, 0.016874, 1, -950744
74001, 0.016472, 0, 46899
75001, 0.012582, 0, 38225
76001, 0.008642, 0, 28374
77001, 0.020436, 0, 68448
78001, 0.005369, 0, 27232
79001, 0.007481, 0, 28075
80001, 0.012385, 0, 35427
81001, 0.009358, 0, 30578
82001, 0.030059, 0, 92786
83001, 0.014049, 0, 65590
84001, 0.013468, 0, 42844
85001, 0.033601, 0, 115394
86001, 0.021041, 0, 73596
87001, 0.019380, 0, 81909
88001, 0.013455, 0, 36985
89001, 0.000591, 0, 8378
90001, 0.015821, 0, 49855
91001, 0.022905, 0, 68460
92001, 0.020597, 0, 82644
93001, 0.025264, 0, 85306
94001, 0.013989, 0, 50383
95001, 0.025550, 0, 65114
96001, 0.012345, 0, 41427
97001, 0.039712, 0, 122057
98001, 0.001635, 0, 12939
99001, 0.026234, 0, 75208
1, 0.000073, 0, 572
1001, 0.000480, 0, 1555
2001, 0.000530, 0, 1503
3001, 0.001632, 0, 3958
4001, 0.000879, 0, 2361
5001, 0.000942, 0, 2735
6001, 0.002379, 0, 7582
7001, 0.000931, 0, 2584
8001, 0.001322, 0, 3794
9001, 0.005079, 0, 17500
10001, 0.002055, 0, 5891
11001, 0.003655, 0, 11678
12001, 0.002582, 0, 7326
13001, 0.003216, 0, 8276
14001, 0.003585, 0, 15343
15001, 0.003636, 0, 9715
16001, 0.007098, 0, 14855
17001, 0.002154, 0, 6744
18001, 0.003294, 0, 9179
19001, 0.004329, 0, 14671
20001, 0.004314, 0, 11002
21001, 0.006961, 0, 19829
22001, 0.006277, 0, 19728
23001, 0.008669, 0, 18401
24001, 0.004520, 0, 15086
25001, 0.000461, 0, 3323
26001, 0.002233, 0, 8401
27001, 0.008464, 0, 23321
28001, 0.003238, 0, 10604
29001, 0.001736, 0, 6262
30001, 0.007283, 0, 22361
31001, 0.007409, 0, 19203
32001, 0.008533, 0, 24206
33001, 0.015169, 0, 33542
34001, 0.006976, 0, 17554
35001, 0.006125, 0, 17738
36001, 0.005286, 0, 14725
37001, 0.009309, 1, -972898
38001, 0.008374, 0, 29585
39001, 0.011154, 0, 46290
40001, 0.006018, 0, 16748
41001, 0.010797, 0, 25339
42001, 0.010896, 0, 33398
43001, 0.009292, 0, 26183
44001, 0.014414, 0, 33039
45001, 0.010717, 0, 28945
46001, 0.007515, 0, 21315
47001, 0.001893, 0, 8748
48001, 0.010150, 0, 28423
49001, 0.016558, 0, 43656
50001, 0.010968, 0, 27523
51001, 0.013485, 0, 35508
52001, 0.014176, 0, 42340
53001, 0.004172, 0, 13889
54001, 0.011620, 0, 33000
55001, 0.006190, 0, 19548
56001, 0.014632, 0, 37980
57001, 0.012718, 0, 37688
58001, 0.018401, 0, 44100
59001, 0.013903, 0, 37902
60001, 0.013107, 0, 37291
61001, 0.013237, 0, 34060
62001, 0.027231, 0, 70801
63001, 0.016285, 0, 43254
64001, 0.005432, 0, 19290
65001, 0.007305, 0, 20891
66001, 0.012917, 0, 36920
67001, 0.017357, 0, 56632
68001, 0.013836, 0, 34324
69001, 0.002249, 0, 10997
70001, 0.016620, 0, 47525
71001, 0.018241, 0, 50444
72001, 0.011122, 0, 42636
73001, 0.016492, 0, 47517
74001, 0.018413, 0, 52918
75001, 0.028167, 0, 96896
76001, 0.017788, 0, 46263
77001, 0.017802, 0, 45956
78001, 0.009840, 0, 29683
79001, 0.009696, 0, 25887
80001, 0.018000, 0, 47937
81001, 0.018669, 0, 51888
82001, 0.014382, 0, 52365
83001, 0.021176, 0, 63488
84001, 0.019360, 0, 64625
85001, 0.031289, 1, -885265
86001, 0.016410, 0, 73138
87001, 0.015722, 0, 59512
88001, 0.008090, 0, 25763
89001, 0.015631, 0, 44475
90001, 0.011628, 0, 34439
91001, 0.022144, 0, 67474
92001, 0.020754, 0, 74272
93001, 0.033794, 0, 112048
94001, 0.007362, 0, 23263
95001, 0.021488, 1, -940720
96001, 0.015321, 0, 54975
97001, 0.022274, 0, 71801
98001, 0.017332, 0, 50294
99001, 0.008514, 0, 29474
1, 0.000630, 0, 1696
1001, 0.000266, 0, 995
2001, 0.000619, 0, 1752
3001, 0.000777, 0, 2520
4001, 0.001373, 0, 4268
5001, 0.001067, 0, 2948
6001, 0.001691, 0, 4309
7001, 0.000646, 0, 2372
8001, 0.001401, 0, 4042
9001, 0.001548, 0, 4337
10001, 0.004324, 0, 9645
11001, 0.002589, 0, 6640
12001, 0.002467, 0, 6771
13001, 0.005126, 0, 11575
14001, 0.002605, 0, 6891
15001, 0.003499, 0, 12270
16001, 0.003741, 0, 9397
17001, 0.003597, 0, 9894
18001, 0.007783, 0, 16723
19001, 0.006133, 0, 27595
20001, 0.000883, 0, 4507
21001, 0.003515, 0, 9584
22001, 0.001107, 0, 5014
23001, 0.007927, 0, 17217
24001, 0.004404, 0, 22729
25001, 0.006803, 0, 21025
26001, 0.006723, 0, 18225
27001, 0.012283, 0, 43444
28001, 0.008026, 0, 23809
29001, 0.006827, 0, 18705
30001, 0.007307, 0, 19315
31001, 0.007228, 0, 19656
32001, 0.007112, 0, 19087
33001, 0.017950, 0, 60186
34001, 0.008418, 0, 22194
35001, 0.007779, 0, 21920
36001, 0.009048, 0, 27353
37001, 0.012310, 0, 29125
38001, 0.009711, 0, 25722
39001, 0.009587, 0, 27873
40001, 0.017055, 0, 36893
41001, 0.007466, 0, 18724
42001, 0.011029, 0, 30345
43001, 0.013662, 0, 56595
44001, 0.011672, 0, 46728
45001, 0.010060, 0, 24027
46001, 0.015058, 0, 36923
47001, 0.009968, 0, 29518
48001, 0.007946, 0, 44819
49001, 0.021623, 0, 45019
50001, 0.012135, 0, 35458
51001, 0.012447, 0, 32990
52001, 0.012868, 0, 33068
53001, 0.016308, 0, 42734
54001, 0.012637, 0, 44243
55001, 0.011953, 0, 34737
56001, 0.017484, 1, -955673
57001, 0.012082, 0, 42813
58001, 0.019365, 0, 57596
59001, 0.015450, 0, 42703
60001, 0.009775, 0, 22764
61001, 0.003520, 1, -984584
62001, 0.007687, 0, 22585
63001, 0.008227, 0, 34101
64001, 0.015995, 0, 59638
65001, 0.020279, 0, 60011
66001, 0.012228, 0, 31478
67001, 0.012006, 0, 44213
68001, 0.018368, 0, 62691
69001, 0.018399, 0, 55784
70001, 0.017210, 0, 55614
71001, 0.015314, 0, 64243
72001, 0.014650, 0, 45952
73001, 0.025105, 0, 110304
74001, 0.009425, 0, 29311
75001, 0.013715, 0, 49764
76001, 0.010682, 0, 28474
77001, 0.017314, 0, 60689
78001, 0.027021, 0, 78281
79001, 0.020107, 0, 59684
80001, 0.013900, 0, 42768
81001, 0.030132, 0, 118872
82001, 0.017426, 0, 49764
83001, 0.019849, 0, 64971
84001, 0.019527, 0, 57582
85001, 0.026020, 0, 62129
86001, 0.018102, 0, 51499
87001, 0.028691, 0, 91551
88001, 0.018287, 0, 61456
89001, 0.011224, 0, 33047
90001, 0.023815, 0, 73843
91001, 0.012505, 0, 38995
92001, 0.019956, 0, 67161
93001, 0.020621, 0, 62204
94001, 0.020648, 1, -934573
95001, 0.040837, 0, 162575
96001, 0.023389, 0, 61878
97001, 0.013543, 0, 40312
98001, 0.020662, 1, -921172
99001, 0.020320, 0, 73765
1, 0.000140, 0, 564
1001, 0.000294, 0, 1322
2001, 0.002489, 0, 8352
3001, 0.000642, 0, 2098
4001, 0.001191, 0, 4074
5001, 0.002722, 0, 5839
6001, 0.001655, 0, 4560
7001, 0.001085, 0, 3291
8001, 0.002549, 0, 7169
9001, 0.001946, 0, 5409
10001, 0.006714, 0, 16144
11001, 0.003510, 0, 9343
12001, 0.006761, 0, 27693
13001, 0.002426, 0, 6004
14001, 0.004143, 0, 10706
15001, 0.003836, 0, 9146
16001, 0.001855, 0, 8454
17001, 0.008470, 0, 18950
18001, 0.006651, 0, 19026
19001, 0.003946, 0, 11191
20001, 0.004804, 0, 11724
21001, 0.009172, 0, 19219
22001, 0.006416, 0, 16190
23001, 0.000914, 0, 4450
24001, 0.005269, 0, 13356
25001, 0.009359, 0, 20485
26001, 0.005660, 0, 15689
27001, 0.011999, 0, 28606
28001, 0.005858, 0, 19215
29001, 0.008103, 0, 23211
30001, 0.008682, 0, 25971
31001, 0.008782, 0, 23240
32001, 0.000903, 0, 6043
33001, 0.005766, 0, 20689
34001, 0.000305, 0, 3355
35001, 0.011670, 0, 28147
36001, 0.007203, 0, 18639
37001, 0.009802, 0, 28601
38001, 0.006254, 0, 17143
39001, 0.009666, 0, 26599
40001, 0.014520, 0, 33475
41001, 0.008971, 0, 24449
42001, 0.015757, 0, 42400
43001, 0.009816, 0, 28433
44001, 0.010041, 0, 28932
45001, 0.005212, 0, 15248
46001, 0.012697, 1, -967926
47001, 0.010609, 0, 32074
48001, 0.008663, 0, 26253
49001, 0.017762, 0, 48357
50001, 0.005298, 0, 26117
51001, 0.012757, 0, 34236
52001, 0.008159, 0, 27053
53001, 0.011348, 0, 37473
54001, 0.004964, 0, 16833
55001, 0.026481, 0, 77069
56001, 0.015086, 0, 40604
57001, 0.011477, 0, 30158
58001, 0.011787, 0, 34292
59001, 0.021821, 0, 46931
60001, 0.010363, 0, 30567
61001, 0.011544, 0, 31892
62001, 0.010508, 0, 40251
63001, 0.005139, 0, 17011
64001, 0.013159, 0, 38390
65001, 0.028278, 0, 78181
66001, 0.015168, 0, 43579
67001, 0.004196, 0, 14503
68001, 0.002606, 0, 12419
69001, 0.001221, 0, 7463
70001, 0.002014, 0, 10009
71001, 0.024312, 0, 60359
72001, 0.008063, 0, 37102
73001, 0.020558, 0, 77014
74001, 0.013095, 0, 38909
75001, 0.014896, 0, 47367
76001, 0.028512, 1, -911749
77001, 0.019745, 0, 56291
78001, 0.018196, 0, 52177
79001, 0.015145, 0, 45301
80001, 0.019022, 0, 67754
81001, 0.014046, 0, 44618
82001, 0.014804, 0, 43750
83001, 0.026091, 0, 88929
84001, 0.015397, 0, 59016
85001, 0.018038, 0, 48740
86001, 0.022977, 0, 65044
87001, 0.016344, 0, 60615
88001, 0.011464, 0, 41515
89001, 0.017045, 0, 53416
90001, 0.013404, 0, 36846
91001, 0.013188, 0, 52787
92001, 0.013709, 0, 38980
93001, 0.020322, 0, 53926
94001, 0.013851, 0, 62647
95001, 0.004071, 0, 17264
96001, 0.003420, 0, 18455
97001, 0.014962, 0, 40760
98001, 0.007250, 0, 25162
99001, 0.012289, 0, 34582
1, 0.000208, 0, 942
1001, 0.000573, 0, 2074
2001, 0.000794, 0, 2853
3001, 0.000929, 0, 3114
4001, 0.002325, 0, 5002
5001, 0.001225, 0, 3428
6001, 0.002702, 0, 6216
7001, 0.001747, 0, 7688
8001, 0.003660, 0, 16638
9001, 0.005143, 0, 11618
10001, 0.001668, 0, 4497
11001, 0.002652, 0, 8579
12001, 0.003861, 0, 10695
13001, 0.005364, 0, 12182
14001, 0.002896, 0, 9625
15001, 0.003869, 0, 10136
16001, 0.005902, 0, 17281
17001, 0.004693, 0, 12626
18001, 0.007727, 0, 15893
19001, 0.004780, 0, 15613
20001, 0.004509, 0, 12658
21001, 0.004734, 0, 12145
22001, 0.010304, 0, 22257
23001, 0.006728, 0, 23387
24001, 0.007622, 0, 22041
25001, 0.008605, 0, 16415
26001, 0.006853, 0, 22943
27001, 0.011301, 0, 24643
28001, 0.005719, 0, 14638
29001, 0.013652, 0, 60011
30001, 0.004153, 0, 11606
31001, 0.006900, 0, 21485
32001, 0.007902, 0, 18908
33001, 0.012886, 0, 26487
34001, 0.009717, 0, 30874
35001, 0.008850, 0, 23698
36001, 0.008307, 0, 23843
37001, 0.007908, 0, 23389
38001, 0.008073, 0, 20459
39001, 0.008926, 0, 25594
40001, 0.008793, 0, 23556
41001, 0.004546, 0, 14906
42001, 0.018453, 0, 44205
43001, 0.009778, 0, 26808
44001, 0.011215, 0, 39057
45001, 0.010811, 0, 28641
46001, 0.017804, 0, 44326
47001, 0.006499, 0, 16909
48001, 0.004818, 0, 15018
49001, 0.014021, 0, 33022
50001, 0.010922, 0, 29983
51001, 0.003626, 0, 14684
52001, 0.005362, 0, 16036
53001, 0.013942, 0, 37547
54001, 0.013724, 0, 35436
55001, 0.019382, 0, 53796
56001, 0.015397, 0, 44400
57001, 0.011777, 0, 32533
58001, 0.015538, 0, 43525
59001, 0.011456, 0, 50906
60001, 0.007303, 0, 25150
61001, 0.010997, 0, 30939
62001, 0.013356, 0, 35492
63001, 0.018855, 0, 36317
64001, 0.004068, 0, 16868
65001, 0.002591, 0, 10713
66001, 0.006593, 0, 29705
67001, 0.004379, 0, 16640
68001, 0.016130, 0, 34780
69001, 0.004356, 0, 17044
70001, 0.014841, 0, 39674
71001, 0.011044, 0, 37241
72001, 0.009463, 0, 28657
73001, 0.017586, 0, 48377
74001, 0.018880, 0, 54179
75001, 0.019505, 0, 55323
76001, 0.020381, 0, 67803
77001, 0.006059, 0, 22658
78001, 0.031121, 0, 108228
79001, 0.019712, 0, 68815
80001, 0.018116, 0, 39442
81001, 0.014353, 0, 42429
82001, 0.023182, 1, -945591
83001, 0.011208, 0, 39618
84001, 0.016818, 0, 46587
85001, 0.026892, 0, 60275
86001, 0.004420, 0, 17489
87001, 0.022116, 0, 77626
88001, 0.030505, 0, 99664
89001, 0.014525, 0, 51594
90001, 0.019309, 0, 68009
91001, 0.017136, 0, 44202
92001, 0.017571, 0, 47448
93001, 0.022856, 0, 60577
94001, 0.003513, 0, 16896
95001, 0.021240, 0, 61469
96001, 0.020635, 0, 75090
97001, 0.008939, 0, 37572
98001, 0.018334, 0, 57849
99001, 0.017334, 0, 49535
1, 0.000169, 0, 729
1001, 0.000285, 0, 1062
2001, 0.000796, 0, 2260
3001, 0.000407, 0, 1163
4001, 0.001073, 0, 2835
5001, 0.001914, 0, 5239
6001, 0.002781, 0, 6573
7001, 0.001455, 0, 5835
8001, 0.003265, 0, 6847
9001, 0.002030, 0, 6166
10001, 0.004667, 0, 15171
11001, 0.001831, 0, 5081
12001, 0.004111, 0, 14513
13001, 0.003903, 0, 10688
14001, 0.006267, 0, 14296
15001, 0.003683, 0, 10096
16001, 0.008325, 0, 17641
17001, 0.003881, 0, 8990
18001, 0.003441, 0, 9547
19001, 0.004479, 0, 10540
20001, 0.004819, 0, 25462
21001, 0.005009, 0, 19857
22001, 0.006305, 0, 19648
23001, 0.005337, 0, 14616
24001, 0.009551, 0, 20057
25001, 0.004341, 0, 12318
26001, 0.007304, 0, 15475
27001, 0.007237, 0, 28335
28001, 0.002889, 0, 7967
29001, 0.004820, 0, 17042
30001, 0.008360, 0, 24678
31001, 0.007583, 0, 28554
32001, 0.009399, 0, 33838
33001, 0.008560, 0, 20865
34001, 0.010435, 0, 30948
35001, 0.009678, 0, 30754
36001, 0.006684, 0, 22671
37001, 0.007478, 0, 18920
38001, 0.006623, 0, 18049
39001, 0.000841, 0, 5309
40001, 0.012369, 0, 53215
41001, 0.002106, 0, 11890
42001, 0.013592, 0, 83960
43001, 0.005862, 0, 19804
44001, 0.002497, 0, 19614
45001, 0.010231, 0, 27988
46001, 0.015638, 0, 36377
47001, 0.003807, 0, 13418
48001, 0.009694, 0, 25953
49001, 0.005595, 0, 22684
50001, 0.012096, 0, 34491
51001, 0.022380, 0, 55189
52001, 0.013112, 0, 34450
53001, 0.015246, 0, 56935
54001, 0.009036, 0, 22975
55001, 0.011630, 0, 40427
56001, 0.010319, 0, 59021
57001, 0.023509, 0, 57058
58001, 0.010698, 0, 33737
59001, 0.015463, 0, 41296
60001, 0.012874, 0, 41927
61001, 0.013720, 0, 38418
62001, 0.026376, 0, 86197
63001, 0.015001, 0, 41972
64001, 0.011895, 0, 32974
65001, 0.020539, 1, -953134
66001, 0.010305, 0, 28007
67001, 0.012237, 0, 38502
68001, 0.015043, 0, 37894
69001, 0.015499, 0, 42961
70001, 0.016997, 0, 60218
71001, 0.002864, 0, 13134
72001, 0.019506, 0, 51258
73001, 0.014310, 0, 46335
74001, 0.026372, 0, 103655
75001, 0.017039, 0, 55373
76001, 0.003443, 0, 20328
77001, 0.012518, 0, 49320
78001, 0.002282, 0, 11541
79001, 0.004930, 0, 17127
80001, 0.020529, 0, 59523
81001, 0.011495, 1, -970631
82001, 0.027359, 0, 98546
83001, 0.020767, 0, 55411
84001, 0.012908, 0, 40566
85001, 0.008761, 0, 29845
86001, 0.020376, 0, 76895
87001, 0.017159, 0, 51228
88001, 0.031161, 0, 92058
89001, 0.018350, 1, -937883
90001, 0.015867, 0, 48413
91001, 0.015602, 0, 47032
92001, 0.012509, 0, 41550
93001, 0.021559, 0, 72731
94001, 0.036316, 0, 153770
95001, 0.019198, 0, 61469
96001, 0.026761, 0, 103204
97001, 0.014626, 1, -954677
98001, 0.033199, 0, 110896
99001, 0.021241, 0, 73599
1, 0.000122, 0, 568
1001, 0.000536, 0, 1484
2001, 0.000332, 0, 1152
3001, 0.000574, 0, 1806
4001, 0.001045, 0, 3336
5001, 0.001300, 0, 3725
6001, 0.001485, 0, 4734
7001, 0.003597, 0, 8169
8001, 0.002707, 0, 8732
9001, 0.001546, 0, 4229
10001, 0.003666, 0, 18380
11001, 0.004601, 0, 10193
12001, 0.003978, 0, 16497
13001, 0.002784, 0, 9751
14001, 0.002500, 0, 6604
15001, 0.004223, 0, 11152
16001, 0.003653, 0, 9768
17001, 0.003866, 0, 14687
18001, 0.004219, 0, 11929
19001, 0.009131, 0, 19545
20001, 0.004926, 0, 13120
21001, 0.007758, 0, 20019
22001, 0.005083, 0, 13050
23001, 0.006573, 0, 19204
24001, 0.004761, 0, 13483
25001, 0.002219, 0, 8924
26001, 0.009072, 0, 26921
27001, 0.007170, 0, 19251
28001, 0.012318, 0, 25486
29001, 0.004024, 0, 11080
30001, 0.008058, 0, 32381
31001, 0.006784, 0, 27644
32001, 0.011638, 0, 24530
33001, 0.007656, 0, 19749
34001, 0.008975, 0, 24653
35001, 0.011772, 0, 36330
36001, 0.013105, 0, 28515
37001, 0.008659, 0, 22200
38001, 0.003720, 0, 12135
39001, 0.008769, 0, 23514
40001, 0.020453, 0, 44124
41001, 0.001564, 0, 7924
42001, 0.010625, 0, 30157
43001, 0.002657, 0, 11049
44001, 0.009116, 0, 26606
45001, 0.009356, 0, 26533
46001, 0.001030, 0, 5673
47001, 0.010756, 0, 31160
48001, 0.005368, 0, 17599
49001, 0.013302, 0, 38040
50001, 0.004505, 0, 19221
51001, 0.005650, 0, 19854
52001, 0.012478, 0, 34919
53001, 0.000717, 0, 5632
54001, 0.023385, 0, 80293
55001, 0.009890, 0, 36957
56001, 0.014114, 0, 35393
57001, 0.025189, 0, 105025
58001, 0.012902, 0, 30857
59001, 0.023628, 0, 67679
60001, 0.008469, 0, 24182
61001, 0.013338, 0, 38915
62001, 0.013675, 0, 50538
63001, 0.004185, 0, 15459
64001, 0.003691, 0, 14273
65001, 0.013320, 0, 38005
66001, 0.013008, 0, 50296
67001, 0.007281, 0, 22598
68001, 0.020016, 0, 59414
69001, 0.002582, 0, 11557
70001, 0.015154, 0, 43078
71001, 0.013166, 0, 38518
72001, 0.012621, 0, 33235
73001, 0.021702, 0, 42975
74001, 0.017157, 0, 68398
75001, 0.019797, 0, 48796
76001, 0.005414, 0, 20788
77001, 0.020742, 0, 88733
78001, 0.012949, 0, 44112
79001, 0.014943, 0, 42066
80001, 0.028278, 0, 64227
81001, 0.007614, 0, 25745
82001, 0.008825, 0, 26714
83001, 0.020973, 0, 72452
84001, 0.018705, 0, 45819
85001, 0.006392, 0, 25210
86001, 0.003784, 0, 16188
87001, 0.007679, 0, 28748
88001, 0.021427, 0, 64944
89001, 0.015995, 0, 55946
90001, 0.017966, 0, 56878
91001, 0.011493, 0, 53899
92001, 0.014291, 1, -960051
93001, 0.023431, 0, 52222
94001, 0.015703, 0, 47458
95001, 0.012185, 0, 45375
96001, 0.019336, 0, 53731
97001, 0.017780, 0, 52880
98001, 0.021486, 0, 67683
99001, 0.014161, 0, 53376
1, 0.000601, 0, 1453
1001, 0.000353, 0, 1365
2001, 0.000549, 0, 1737
3001, 0.001538, 0, 5834
4001, 0.001005, 0, 2749
5001, 0.003290, 0, 10712
6001, 0.002787, 0, 6096
7001, 0.001971, 0, 6841
8001, 0.001320, 0, 4054
9001, 0.002645, 0, 10130
10001, 0.002917, 0, 8271
11001, 0.004443, 0, 13449
12001, 0.006213, 0, 14556
13001, 0.003565, 0, 9498
14001, 0.000994, 0, 3486
15001, 0.002697, 0, 7621
16001, 0.004988, 0, 14566
17001, 0.004600, 0, 11927
18001, 0.004349, 0, 11721
19001, 0.005218, 0, 14298
20001, 0.007541, 0, 18737
21001, 0.004006, 0, 12239
22001, 0.008184, 0, 16546
23001, 0.006680, 0, 17369
24001, 0.006108, 0, 19247
25001, 0.004186, 0, 18436
26001, 0.002984, 0, 12703
27001, 0.006589, 0, 16910
28001, 0.005376, 0, 14051
29001, 0.005459, 0, 13706
30001, 0.003857, 0, 13335
31001, 0.003214, 0, 9932
32001, 0.006358, 0, 20175
33001, 0.008643, 0, 22189
34001, 0.009861, 0, 26865
35001, 0.009966, 0, 36891
36001, 0.015929, 0, 33891
37001, 0.009817, 0, 26224
38001, 0.007967, 0, 20751
39001, 0.003646, 0, 16475
40001, 0.009202, 0, 23856
41001, 0.003593, 0, 12683
42001, 0.011780, 0, 32656
43001, 0.003099, 0, 10260
44001, 0.012721, 0, 39075
45001, 0.011156, 0, 30718
46001, 0.021129, 0, 47642
47001, 0.011365, 0, 31743
48001, 0.018684, 1, -960723
49001, 0.009198, 0, 27418
50001, 0.020786, 0, 44064
51001, 0.007609, 0, 26207
52001, 0.005786, 0, 20318
53001, 0.009258, 0, 26438
54001, 0.012769, 0, 35204
55001, 0.013064, 0, 34021
56001, 0.013352, 0, 35627
57001, 0.022704, 0, 59148
58001, 0.011978, 0, 45001
59001, 0.020881, 0, 43691
60001, 0.010319, 0, 28745
61001, 0.012427, 0, 38927
62001, 0.023107, 0, 59840
63001, 0.001932, 0, 10148
64001, 0.025509, 0, 87200
65001, 0.014573, 0, 43195
66001, 0.016887, 0, 45900
67001, 0.015157, 0, 48535
68001, 0.016845, 0, 38151
69001, 0.012336, 0, 41935
70001, 0.030216, 0, 76716
71001, 0.016846, 0, 47233
72001, 0.016648, 0, 48219
73001, 0.027381, 0, 63029
74001, 0.011622, 0, 33071
75001, 0.016528, 0, 50138
76001, 0.029582, 0, 101715
77001, 0.015327, 0, 51919
78001, 0.018911, 0, 54297
79001, 0.018617, 0, 52363
80001, 0.028155, 0, 137915
81001, 0.014187, 0, 47756
82001, 0.019530, 0, 58502
83001, 0.014192, 0, 40549
84001, 0.020129, 0, 53461
85001, 0.033736, 0, 123835
86001, 0.016720, 0, 56492
87001, 0.030075, 0, 104313
88001, 0.011375, 0, 34297
89001, 0.015637, 0, 44596
90001, 0.006554, 0, 20952
91001, 0.014784, 0, 53786
92001, 0.013627, 0, 38594
93001, 0.022636, 1, -939401
94001, 0.013851, 0, 55885
95001, 0.007497, 0, 28549
96001, 0.021537, 0, 82666
97001, 0.016442, 0, 58610
98001, 0.008388, 0, 32607
99001, 0.008874, 0, 32231
1, 0.000189, 0, 735
1001, 0.000519, 0, 1899
2001, 0.000523, 0, 1555
3001, 0.000771, 0, 2269
4001, 0.000540, 0, 2093
5001, 0.001097, 0, 3095
6001, 0.000836, 0, 3138
7001, 0.000721, 0, 2319
8001, 0.001274, 0, 4278
9001, 0.001921, 0, 7130
10001, 0.001830, 0, 13508
11001, 0.002901, 0, 10093
12001, 0.004550, 0, 10363
13001, 0.003408, 0, 8880
14001, 0.004668, 0, 12065
15001, 0.003701, 0, 9589
16001, 0.003783, 0, 15467
17001, 0.004533, 0, 12642
18001, 0.004029, 0, 11284
19001, 0.004464, 0, 11857
20001, 0.004154, 0, 11203
21001, 0.005337, 0, 15241
22001, 0.002710, 0, 11135
23001, 0.006432, 0, 15646
24001, 0.005530, 0, 13657
25001, 0.005873, 0, 16039
26001, 0.006210, 1, -933217
27001, 0.000184, 0, 2992
28001, 0.001940, 0, 8724
29001, 0.004713, 0, 13447
30001, 0.007089, 0, 19085
31001, 0.008536, 0, 21665
32001, 0.006683, 0, 16129
33001, 0.008517, 0, 26405
34001, 0.010285, 0, 32788
35001, 0.000258, 0, 3283
36001, 0.017932, 0, 66135
37001, 0.000973, 0, 6594
38001, 0.015811, 0, 71638
39001, 0.008403, 0, 43911
40001, 0.011384, 0, 27523
41001, 0.000889, 0, 5963
42001, 0.004011, 0, 11564
43001, 0.017645, 0, 36915
44001, 0.015629, 0, 43461
45001, 0.012419, 0, 44568
46001, 0.014105, 0, 44760
47001, 0.004690, 0, 17996
48001, 0.012412, 0, 31066
49001, 0.015072, 0, 35750
50001, 0.011983, 0, 35850
51001, 0.007266, 0, 23033
52001, 0.012217, 0, 38015
53001, 0.014428, 0, 38973
54001, 0.011740, 0, 34486
55001, 0.023542, 0, 58411
56001, 0.010928, 0, 29634
57001, 0.011424, 1, -968747
58001, 0.014687, 0, 44358
59001, 0.005651, 0, 17586
60001, 0.014430, 0, 42168
61001, 0.014504, 0, 39661
62001, 0.025344, 0, 63448
63001, 0.016294, 0, 71216
64001, 0.017511, 1, -957997
65001, 0.014764, 0, 41324
66001, 0.003464, 0, 17724
67001, 0.016962, 0, 52014
68001, 0.003569, 0, 12883
69001, 0.004823, 0, 17679
70001, 0.034191, 0, 116592
71001, 0.012836, 1, -954538
72001, 0.016782, 0, 50057
73001, 0.027053, 1, -933239
74001, 0.016844, 1, -939403
75001, 0.014784, 0, 50372
76001, 0.010217, 0, 28668
